,unique_identifier,frequency,monetary,recency,Segment,Median Frequency ,Median Monetary ,Median Recency 
247,Margy,74,144141,2641.5273298964353,new customer,595.0,128131.0,3420.527329908009
108,Deb,66,112297,3328.527329873368,Loyal,386.5,127017.0,2828.5273298791553
9,Aldon,32,109592,2409.5273299426503,high spender,273.0,135108.0,2150.527329884942
313,Ronica,18,114983,2698.527329884942,new customer,595.0,128131.0,3420.527329908009
129,Ernestine,33,146549,3143.527329884942,low spender,461.5,146937.0,2051.0273298502893
374,Wilfrid,37,147235,1587.5273299426503,low spender,461.5,146937.0,2051.0273298502893
64,Byrann,47,121054,3004.527329908009,median customer,539.0,108110.0,2170.527329908009
45,Berrie,1,154864,5037.527329919525,hibernating,484.0,137392.5,4800.527329919538
285,Orland,60,162845,4589.527329919525,new customer,595.0,128131.0,3420.527329908009
282,Olenolin,35,137691,5605.52732994265,hibernating,484.0,137392.5,4800.527329919538
79,Charla,52,162206,3246.5273299426503,low spender,461.5,146937.0,2051.0273298502893
375,Wilhelmina,68,150818,2489.527329953785,high spender,273.0,135108.0,2150.527329884942
134,Fanya,63,140681,2170.527329953785,low spender,461.5,146937.0,2051.0273298502893
30,Avrom,4,119674,2011.5273299080093,new customer,595.0,128131.0,3420.527329908009
43,Bernardine,19,158268,5112.52732994265,can't loose,327.5,120469.5,4798.527329861829
324,Seline,8,101066,2807.5273298502893,new customer,595.0,128131.0,3420.527329908009
366,Vanda,23,103570,2188.527329908009,median customer,539.0,108110.0,2170.527329908009
234,Lucy,34,165660,5474.527329884942,new customer,595.0,128131.0,3420.527329908009
275,Niles,27,156303,2325.5273298618404,high spender,273.0,135108.0,2150.527329884942
262,Modesty,50,130580,4341.527329884942,hibernating,484.0,137392.5,4800.527329919538
96,Cortie,29,133847,2102.5273298964353,high spender,273.0,135108.0,2150.527329884942
273,Nickey,11,126333,4783.527329873368,can't loose,327.5,120469.5,4798.527329861829
155,Giacopo,45,130445,5481.527329919525,new customer,595.0,128131.0,3420.527329908009
225,Lek,62,124190,4585.52732985029,Loyal,386.5,127017.0,2828.5273298791553
44,Bernardo,21,124949,2398.5273299195255,high spender,273.0,135108.0,2150.527329884942
55,Bobby,61,123722,3391.527329931065,Loyal,386.5,127017.0,2828.5273298791553
170,Heath,106,156926,5582.52732985029,can't loose,327.5,120469.5,4798.527329861829
345,Stevana,95,111122,2173.5273298502893,high spender,273.0,135108.0,2150.527329884942
315,Rora,79,153489,6231.527329884942,hibernating,484.0,137392.5,4800.527329919538
356,Toby,76,111363,1669.527329884942,high spender,273.0,135108.0,2150.527329884942
95,Cornelle,117,156858,1549.5273298618404,high spender,273.0,135108.0,2150.527329884942
176,Hester,80,150887,4813.52732985029,can't loose,327.5,120469.5,4798.527329861829
83,Christine,107,149864,2279.5273299310647,high spender,273.0,135108.0,2150.527329884942
197,Johnnie,114,120362,4450.527329873368,new customer,595.0,128131.0,3420.527329908009
316,Roslyn,126,157260,6020.527329873368,can't loose,327.5,120469.5,4798.527329861829
110,Dionysus,108,145973,3687.5273299426503,hibernating,484.0,137392.5,4800.527329919538
123,Elwin,120,141261,2035.5273298502893,low spender,461.5,146937.0,2051.0273298502893
371,Wendel,78,118392,3675.5273299426503,hibernating,484.0,137392.5,4800.527329919538
270,Natalee,98,125024,2150.527329884942,high spender,273.0,135108.0,2150.527329884942
194,Jilleen,97,137393,2480.527329873368,high spender,273.0,135108.0,2150.527329884942
334,Sigismund,109,125291,4754.527329884942,can't loose,327.5,120469.5,4798.527329861829
116,Dulsea,104,128255,1885.5273298964353,new customer,595.0,128131.0,3420.527329908009
319,Sashenka,100,117137,5238.52732994265,new customer,595.0,128131.0,3420.527329908009
86,Claudetta,89,157802,3085.527329884942,high spender,273.0,135108.0,2150.527329884942
213,Kippie,84,128327,4238.527329896436,hibernating,484.0,137392.5,4800.527329919538
89,Colby,127,104665,3148.5273298618404,median customer,539.0,108110.0,2170.527329908009
164,Gregoire,103,104006,5935.527329908009,hibernating,484.0,137392.5,4800.527329919538
75,Cati,94,103302,5679.52732985029,hibernating,484.0,137392.5,4800.527329919538
200,Josselyn,122,162341,3667.52732985029,hibernating,484.0,137392.5,4800.527329919538
305,Riane,87,101577,1874.527329931065,new customer,595.0,128131.0,3420.527329908009
181,Irita,90,160783,5589.527329884942,hibernating,484.0,137392.5,4800.527329919538
132,Ev,101,164582,2411.5273298618404,low spender,461.5,146937.0,2051.0273298502893
317,Rozamond,141,140349,3038.5273298964353,Frequentist,504.0,130995.0,2107.5273299310647
205,Karlis,167,113213,3120.527329884942,Frequentist,504.0,130995.0,2107.5273299310647
221,Lanny,179,159320,1287.5273298502893,Frequentist,504.0,130995.0,2107.5273299310647
29,Averyl,190,118250,1940.5273298964353,Loyal,386.5,127017.0,2828.5273298791553
27,Artair,174,142589,4447.527329908009,potential loyal,660.0,142589.0,4447.527329908009
272,Nels,185,146713,3115.5273298618404,Frequentist,504.0,130995.0,2107.5273299310647
93,Coralie,147,128326,5648.527329931066,can't loose,327.5,120469.5,4798.527329861829
62,Brooks,149,119774,3683.52732986184,can't loose,327.5,120469.5,4798.527329861829
230,Lockwood,175,129004,4648.52732985029,Loyal,386.5,127017.0,2828.5273298791553
235,Lurette,171,142660,4188.527329896436,hibernating,484.0,137392.5,4800.527329919538
344,Stella,160,160249,2805.527329884942,potential loyal,660.0,142589.0,4447.527329908009
63,Bunny,172,163361,2296.527329953785,Frequentist,504.0,130995.0,2107.5273299310647
177,Hewet,131,113979,1166.5273298733682,Frequentist,504.0,130995.0,2107.5273299310647
248,Marjorie,191,130147,2726.527329873368,Loyal,386.5,127017.0,2828.5273298791553
303,Rex,150,124936,4378.52732994265,potential loyal,660.0,142589.0,4447.527329908009
113,Donovan,189,139035,3318.527329919526,potential loyal,660.0,142589.0,4447.527329908009
53,Billie,176,123320,4505.527329931066,champions,487.0,124989.5,3611.0273299137502
94,Cordie,136,124521,1799.5273298618404,champions,487.0,124989.5,3611.0273299137502
195,Jobina,148,119587,4598.527329908009,Loyal,386.5,127017.0,2828.5273298791553
379,Wynne,162,161532,3712.52732985029,hibernating,484.0,137392.5,4800.527329919538
202,Kalie,139,132796,5915.527329884942,potential loyal,660.0,142589.0,4447.527329908009
49,Bertie,184,109859,2557.527329953785,champions,487.0,124989.5,3611.0273299137502
283,Olivie,132,155316,5726.527329873368,potential loyal,660.0,142589.0,4447.527329908009
91,Constantine,142,112819,5623.527329873368,potential loyal,660.0,142589.0,4447.527329908009
106,Darn,137,152418,2567.5273298618404,potential loyal,660.0,142589.0,4447.527329908009
339,Stacee,267,136707,5766.527329896436,can't loose,327.5,120469.5,4798.527329861829
190,Jaymee,244,120395,1629.5273299537848,median customer,539.0,108110.0,2170.527329908009
331,Shirleen,255,156449,5128.527329873368,Loyal,386.5,127017.0,2828.5273298791553
101,Curran,221,119684,4447.527329931066,new customer,595.0,128131.0,3420.527329908009
140,Fonzie,192,134991,5183.527329884942,Loyal,386.5,127017.0,2828.5273298791553
383,Yardley,273,124800,1468.5273298849422,high spender,273.0,135108.0,2150.527329884942
299,Raina,253,101441,4122.52732985029,hibernating,484.0,137392.5,4800.527329919538
168,Harli,227,106026,4094.5273298964353,hibernating,484.0,137392.5,4800.527329919538
323,Sebastian,230,157861,1723.5273298618404,high spender,273.0,135108.0,2150.527329884942
233,Lucien,210,137410,5715.527329931066,can't loose,327.5,120469.5,4798.527329861829
269,Nap,214,144262,1312.5273298618404,low spender,461.5,146937.0,2051.0273298502893
289,Paten,258,159723,3129.5273299426503,low spender,461.5,146937.0,2051.0273298502893
231,Lorelle,274,119959,5851.527329908009,hibernating,484.0,137392.5,4800.527329919538
338,Spense,279,130786,5805.52732994265,hibernating,484.0,137392.5,4800.527329919538
189,Jameson,233,126702,2901.5273299195255,high spender,273.0,135108.0,2150.527329884942
266,Murray,278,138181,2351.5273299426503,low spender,461.5,146937.0,2051.0273298502893
